id,review_text,cleaned_text
10,"Отличный аромат подходит ко всему!!! Приятно пахнет, очень стойкий, оставляет приятный шлейф, приятно носить!!!!",отличный аромат подходить приятно пахнуть стойкий оставлять приятный шлейф приятный носить
11,"Ну это шедевр, обожаю! Страстный, манкий, нежный! Собирает кучу комплиментов! Сейчас будет его время! Очень соблазнительный аромат и нравится мужчинам",шедевр обожать страстный манкий нежный собирать куча комплимент время соблазнительный аромат нравиться мужчина
12,"Это лучшие духи, что были в моей жизни, каждый день получаю комплименты. Чувствую себя очень сексуальной и привлекательной",хороший дух жизнь день получать комплимент чувствовать сексуальный привлекательный
13,"Я в восторге 😍 мне очень нравится 😍🤟Открытие года! Весеннее настроение, запах стойкий 👍Лёгкость ,свежесть ,аромат 🔥",восторг 😍 нравиться 😍 🤟 открытие год весенний настроение запах стойкий 👍 лёгкость свежесть аромат 🔥
14,"заказала на подарок подруге, нереально классный аромат, женственный, стойкий, шлейфовый, рекомендую к покупке",заказать подарок подруга нереально классный аромат женственный стойкий шлейфовый рекомендовать покупка
15,"Аромат топчик, за свои деньги совсем замечательно, привлекает всех вокруг, очень нравится и жене и детям",аромат топчик деньга замечательно привлекать нравиться жена ребёнок
16,"Изысканный аромат, раскрываются нотки постепенно, влюбилась с первого вздоха. Просто потрясающий аромат",изысканный аромат раскрываться нотка постепенно влюбиться первый вздох потрясать аромат
17,"Я в восторге от аромата! на мне держится очень долго, супер шлейфовый! схожу с ума от него! Буду брать еще.",восторг аромат держаться супер шлейфовый схожу ум брать
18,"Беру не первый раз. Киллиан это конечно, вышка в парфюмерии. Стойкий и очень красивый аромат. Очень нравится.",брать первый раз киллиан вышка парфюмерия стойкий красивый аромат нравиться
19,"Мне понравился! Сушёные абрикосы, держится долго, шлейф хороший, ну очень нравится! Сладкий вкусный , но очень сухой абрикос!",понравиться сушёный абрикос держаться шлейф хороший нравиться сладкий вкусный сухой абрикос
20,Крышесносный! Впервые услышана этот аромат у гостей сидящих за соседним столиком в ресторане. И поняла что влюбилась в него!,крышесносный впервые услышать аромат гость сидеть соседний столик ресторан понять влюбиться
21,"Обожаемый роскошный аромат в стиле Ганимеда, но нежный и вкусный, а не тошнотворный. Буду брать большой флакон",обожать роскошный аромат стиль ганимеда нежный вкусный тошнотворный брать большой флакон
22,"Получила миниатюрку этого аромата, давно уже хотела познакомиться с ним и не прогадала, Gaba шикарный аромат, любовь с первого пшика. Буду заказывать ещё.",получить миниатюрка аромат познакомиться прогадала gaba шикарный аромат любовь первый пшик заказывать
23,"Он прекрасен, это полный восторг!! Приобрела по отзывам и не пожалела. Все оперативно доставили ! Лёгкий, нежный, интересный",прекрасный полный восторг приобрести отзыв пожалеть оперативно доставить лёгкий нежный интересный
24,"💖Аромат шикарный, превзошел все ожидания!!! Стойкий, не навязчивый! Упаковка как всегда идеальна. Спасибо за возможность попробовать аромат без переплат)",💖 аромат шикарный превзойти ожидание стойкий навязчивый упаковка идеальный спасибо возможность попробовать аромат переплата
25,Давно хотела заказать этот аромат и я прям влюбилась в него с первого пшика🥰 Хочу теперь полноценный флакон🥰,заказать аромат влюбиться первый пшик 🥰 полноценный флакон 🥰
26,"This Is Not GABA оставляет ощущение загадочности и тонкой утончённости. Аромат необычный, с интересным сочетанием свежих и тёплых нот, будто раскрывается постепенно, каждый раз показывая что-то новое. Он лёгкий, но в то же время притягательный, создаёт атмосферу уверенности и индивидуальности. Отлично подойдёт тем, кто любит необычные и запоминающиеся ароматы.",this is not gaba оставлять ощущение загадочность тонкий утонченность аромат необычный интересный сочетание свежий тёплый нота раскрываться постепенно раз показывать новый лёгкий время притягательный создаёт атмосфера уверенность индивидуальность отлично подойти любить необычный запоминающиеся аромат
27,"Это просто🔥не зря сейчас это хит,не ожидала,что так понравится этот аромат,он не похож ни на что,действительно как дорогой глянцевый журнал,фруктовая нота звучит очень необычно и притягательно,однозначно повторю снова и снова",🔥 хит ожидать понравиться аромат похожий ни дорогой глянцевый журнал фруктовый нота звучать необычно притягательный однозначно повторить
28,"Изумительные, красивущие, стойкие духи! Парфюм просто бомба! Не могу описывать, но для меня это - шедевр! Я хочу его во флаконе и на долго! Спасибо!",изумительный красивущие стойкий дух парфюм бомба описывать шедевр флакон спасибо
29,"Стал один из самых любимых ароматов, в офис идеально! Спасибо рандеву, буду заказывать еще. Аромат очень шлейфовый, сотни комплиментов.",любимый аромат офис идеально спасибо рандеву заказывать аромат шлейфовый сотня комплимент
30,"Покупала своему мужчине и не прогадала! Отличный, оооочень вкусный аромат.. Напоминает горячий пирог с карамельными яблоками, просто вау!",покупать мужчина прогадала отличный оооочень вкусный аромат напоминать горячий пирог карамельный яблоками вау
31,"Kilian Angel's Share - интересный и, конечно, очень хайповый аромат - и в данном случае хайп оправдан. Восточный гурманский с цветочно-древесным оттенком, вкусный, яркий, богатый, но для меня - достаточно неоднозначный. Старт лёгкий и воздушный, с яркой цветочностью гедиона, к которой тут же добавляются коньяк и корица. Довольно быстро аромат теплеет и густеет: появляется древесность (дуб, сандал), усиливаются бобы тонка и ваниль. И вся композиция превращается в яблочную шарлотку с корицей, в которую щедро плеснули коньяка - ванильно-древесную, сладкую, с лёгким алкогольно-цветочным ореолом. В базе остаётся чистая гурманика: ваниль, пралине, мягкое дерево. Стойкость отличная - до 12 часов на моей коже. Шлейф заметный - от вытянутой руки до 2 метров. При всей изящности композиции для меня аромат смещён в женскую сторону: яркая цветочность и мягкая сладость делают его скорее про уют и чувственность, чем про характер и мужественность. В него хочется завернуться как в мягкий теплый плед - это аромат легкости, уюта и расслабления. И в этом для меня вся неоднозначность: как произведение искусства и как аромат настроения это прекрасно - как аромат на выход - только в исключительных случаях, в прохладный зимний или осенний вечер, на свидание, и под особое настроение. Моя оценка - 9 из 10.",kilian angel s share интересный хайповый аромат случай хайп оправдать восточный гурманский цветочный древесный оттенок вкусный яркий богатый достаточно неоднозначный старт лёгкий воздушный яркий цветочностью гедион добавляться коньяк корица быстро аромат теплеть густеть появляться древесность дуб сандал усиливаться боб тонка ваниль композиция превращаться яблочный шарлотка корица щедро плеснуть коньяк ванильный древесный сладкий лёгкий алкогольный цветочный ореол база оставаться чистый гурманика ваниль пралине мягкий дерево стойкость отличный 12 час кожа шлейф заметный вытянуть рука 2 метр изящность композиция аромат смещён женский сторона яркий цветочность мягкий сладость делать уют чувственность характер мужественность хотеться завернуться мягкий тёплый плед аромат лёгкость уют расслабление неоднозначность произведение искусство аромат настроение прекрасный аромат выход исключительный случай прохладный зимний осенний вечер свидание особый настроение оценка 9 10
32,"Любименький мой. Офлаконила конечно же. Осенью и зимой без него теперь просто не могу. Теплый, уютный аромат. Виски, яблочный пирог",любименький офлаконила осень зима тёплый уютный аромат виски яблочный пирог
33,"Очень яркий, восточный, комплиментарный! Взяла пробник, очень понравился аромат. Думаю о покупке большего объема",яркий восточный комплиментарный взять пробник понравиться аромат думать покупка больший объём
34,"Ну что тут говорить....это роскошь! Любовь любовная. Два раза покупала отливанты, думала наиграюсь, но нет. Офлаконила. Это роскошь, уют и комфорт во флаконе! Виски и яблочный пирог.",говорить роскошь любовь любовный два раз покупать отливанты думать наиграюсь офлаконила роскошь уют комфорт флакон виски яблочный пирог
35,"Обожаю этот аромат, готов обливаться им всегда, лично мне чувствуются яблоко и корица с небольшой коньячной нотой, что прям идеально для вечерних выходов или повседневной носке, но на осень или раннюю весну. Приятный, в меру сладкий, я бы сказал, что он идеальный.",обожать аромат готовый обливаться лично чувствуются яблоко корица небольшой коньячный нота идеально вечерний выход повседневный носка осень ранний весна приятный мера сладкий сказать идеальный
36,"Много слышал про него и все оказалось не зря. Очень вкусный парфюм. Теплый обволакивающий мед с корицей. Не парфюм, а уютный вечер под пледом возле камина",слышать оказаться вкусный парфюм тёплый обволакивающий мёд корица парфюм уютный вечер плед возле камин
37,"Любимый аромат для особого настроения. Аналогов ему много среди арабского парфюма, но не один не даёт такую лёгкость и переливчивость нот. искристый, пряный, алгогольный. Для меня замены ему нет.",любимый аромат особый настроение аналог арабский парфюм давать лёгкость переливчивость нота искристый пряный алгогольный замена
38,"Стойкость запредельно, насыщенный яркий аромат. Очень красивый , в зиму прям бомба. Шлейфовый, очень понравился.",стойкость запредельно насыщенный яркий аромат красивый зима бомба шлейфовый понравиться
39,"Запах невероятно притягательный! Тяжелый,но одновременно женственный аромат ! Неоднократно буду приобретать данный парфюм!",запах невероятно притягательный тяжёлый одновременно женственный аромат неоднократно приобретать парфюм
40,"Очень сладкий аромат, . Потрясающая стойкость, на моей холодной коже часов 10. Шлейфит очень хорошо.",сладкий аромат потрясать стойкость холодный кожа час 10 шлейфит
41,"Очень милый запах, казалось по нотам, что тут только зефирки, но нет, аромат интересный, очень подойдет в зимнее время",милый запах нотам зефирки аромат интересный подойти зимний время
42,"Взяла 100 мл, с дочкой на двоих, игристый, сладкий, легкий аромат. Не надоедает, хочется им обливаться.",взять 100 мл дочка двое игристый сладкий лёгкий аромат надоедать хотеться обливаться
43,"Прекрасный женственный аромат! Очень комплиментарный, приятный матовый флакон. Мягкое и пушистое облачко сахарной ваты, зефира и легкий цитрусовый аккорд. Стойкий и шлейфовый.",прекрасный женственный аромат комплиментарный приятный матовый флакон мягкий пушистый облачко сахарный вата зефир лёгкий цитрусовый аккорд стойкий шлейфовый
44,"Приятный, легкий, сладкий аромат ) подойдет на любое время года , и на каждый день будет отлично !))",приятный лёгкий сладкий аромат подойти время год день отлично
45,"Очень женственный, нежный аромат! Слышу в данном аромате сладость маршмеллоу, пудровые ноты вместе с амброксаном. Стойкий и шлейфовый.",женственный нежный аромат слышать аромат сладость маршмеллоу пудровые нота вместе амброксаном стойкий шлейфовый
46,"Понравился этот аромат. Пудровый, нежный, женственный. На весну идеально. Не душит и при этом довольно стойкий.",понравиться аромат пудровый нежный женственный весна идеально душит стойкий
47,"я в восторге от этого аромата, он сладкий, нежный, не приторный, я слышу в нем какую то нотку дерзости, может быть это цитрус, ооочень вкусный и обалденный аромат",восторг аромат сладкий нежный приторный слышать какой нотка дерзость цитрус ооочень вкусный обалденный аромат
48,"Отличный аромат очень нежный, обволакивающий. Доставка быстрая, упаковано хорошо. Сам отливант выглядит очень потрясающе",отличный аромат нежный обволакивать доставка быстрый упаковать отливант выглядеть потрясающе
49,"Это такой девчачий вкусный аромат, сладкая розовая вата. Мне очень понравился, взяла пока 8 мл, что бы носить его в сумке в розовом кофре и пользоваться им для настроения.",девчачий вкусный аромат сладкий розовый вата понравиться взять 8 мл носить сумка розовый кофр пользоваться настроение
50,"Неизменная классика, приятный аромат, миниатюра - возможность выбрать из множества то, что больше подходит",неизменный классика приятный аромат миниатюра возможность выбрать множество подходить
51,оригинал. шлейф потрясающий. стойкий. цена радует. очень рекомендую покупать . доставка быстрая. упаковка отличная,оригинал шлейф потрясающий стойкий цена радовать рекомендовать покупать доставка быстрый упаковка отличный
52,Очень нравится всё что делает Byredo. Конкретно этот аромат лёгкий и ненавязчивый но притягательный.,нравиться делать byredo конкретно аромат лёгкий ненавязчивый притягательный
53,"Это действительно любовь с первого вдоха! Нежный кремовый аромат с цветочным и цитрусовыми нотами. Ни к чему не обязывает, хорош на каждый день",любовь первый вдох нежный кремовый аромат цветочный цитрусовый нота ни обязывать хороший день
54,"Самая любимый, всегда есть в коллекции. Запоминающийся и неповторимый. Моя любовь уже долгие годы стойкость очень хорошая. Его не спутаешь не с каким ароматом. Он уникальный",любимый коллекция запоминающийся неповторимый любовь долгий год стойкость хороший спутаешь аромат уникальный
55,"Обожаю этот аромат! И в пир и в мир, очень универсальный. Для меня это кремовые свежие сладкие цитрусы с цветами на мягкой древесной базе",обожать аромат пир мир универсальный кремовый свежий сладкий цитрус цвет мягкий древесный база
56,"Свежий, женский, девичий, немного сладкий, теплый, почти весенний.. очень его люблю. Особенно на волосах ✨",свежий женский девичий сладкий тёплый весенний любить волос ✨
57,"Невероятно красивый и комплиментарный аромат ✨ Сочетание свежести, лёгкой сладости и тёплой древесной базы звучит очень гармонично. Есть ощущение солнца, тепла и лёгкой экзотики. Универсальный - подходит и днём, и вечером. Один из тех ароматов, к которым хочется возвращаться.",невероятно красивый комплиментарный аромат ✨ сочетание свежесть лёгкий сладость тёплый древесный база звучать гармонично ощущение солнце тепло лёгкий экзотика универсальный подходить днём вечер аромат хотеться возвращаться
58,"Мои самые любимые духи. Беру их постоянно, никогда не надоедают мне. Пользуюсь им в любое время года",самые любимый дух брать постоянно надоедать пользоваться время год
59,"Аромат очень понравился, запах свежести , не принужденный , хорошо на любое время года.возьму в большем обьеме",аромат понравиться запах свежесть принужденный время год возьму больший обьеме
60,Santal 33 от Le Labo для меня это культовая древесина с дымком С первых пшиков бьет сухой сандал с кожей и кардамоном будто сидишь у костра в кожаной куртке Потом добавляется ирис фиалка и легкая папирусовая бумага все становится кремовым и пудровым В базе остается теплый сандал с ветивером и амброй без сладости но с характерной дымностью,santal 33 le labo культовый древесина дымком первый пшик бить сухой сандал кожа кардамон сидеть костёр кожаный куртка добавляться ирис фиалка лёгкий папирусовый бумага становиться кремовый пудровым база оставаться тёплый сандал ветивером амбра сладость характерный дымность
61,"Начала с осторожных полутора миллилитров. С первого распыления этот аромат стал моим фаворитом. Это самый красивый древесный парфюм. В день бренда заказала себе восьмёрку, а надо было брать флакон.",осторожный полтора миллилитр первый распыление аромат фаворит красивый древесный парфюм день бренд заказать восьмёрка брать флакон
62,"Прекрасный унисекс аромат. Я отношу такие к разряду чернильные. Стойкость шикарная, более 7 часов на коже. Очень нравится на муже",прекрасный унисекс аромат относить разряд чернильный стойкость шикарный 7 час кожа нравиться муж
63,"отличный выбор для тех, кто ценит стильные и оригинальные ароматы. Он раскрывается тёплым, древесно-пряным звучанием, звучит очень многогранно и богато. Стойкость на высоком уровне, шлейф заметный, но не навязчивый, аромат держится на коже и одежде долго. Отлично подходит как для повседневной носки, так и для особенных моментов.",отличный выбор ценить стильный оригинальный аромат раскрываться тёплый древесный пряный звучание звучать многогранный богато стойкость высокий уровень шлейф заметный навязчивый аромат держаться кожа одежда отлично подходить повседневный носка особенный момент
64,"Какая же вкуснятина этот сантал. Действительно, парфюм который угадаешь из сотни. Визитная карточка бренда, которую обязательно надо затестить. Спасибо randewoo за возможность взять пробник и познакомиться с ароматом. P.S. Очень хочется повторить этот опыт летом в обьеме побольше",вкуснятина сантал парфюм угадаешь сотня визитный карточка бренд обязательно затестить спасибо randewoo возможность взять пробник познакомиться аромат p s хотеться повторить опыт лето обьеме побольше
65,"Заслуженно культовый аромат. Я фанатка сандала в любом его парфюмерном проявлении, от благовоний для окуривания до рассола, и Santal 33 люблю всей душой. Травно-пряный - укропчик, деревяшки, кожа. Невероятно стойкий и шлейфовый, самое красивое раскрытие в сезон дождей. Берите на осень, не пожалеете.",заслуженно культовый аромат фанатка сандала парфюмерный проявление благовоние окуривание рассол santal 33 любить душа травный пряный укропчик деревяшка кожа невероятно стойкий шлейфовый красивый раскрытие сезон дождь берите осень пожалеете
66,"Santal 33 - завораживающий древесно-кожаный аромат. Необычный, стойкий, с шикарным шлейфом. Точно не останется незамеченным",santal 33 завораживать древесный кожаный аромат необычный стойкий шикарный шлейф остаться незамеченный
67,"Le Labo Santal 33 -- это что-то особенное. Кремовый сандал с лёгким дымком крайне затягивает. Когда наношу, ловлю себя на мысли, что иногда он даже окрыляет",le labo santal 33 особенный кремовый сандал лёгкий дымок крайне затягивать наносить ловлю мысль окрылять
68,"Очень шикарный аромат, весенний , шлейфовый, никакого рассола в нем не слышу. Парфюм комплиментарен и очень стойкий.",шикарный аромат весенний шлейфовый никакой рассол слышать парфюм комплиментарен стойкий
69,"Для меня это аромат характера и внутренней свободы. Древесный, теплый, с легкой кожаной дымкой звучит очень стильно и не банально. В нём есть сухость сандала, немного специй и что-то притягательно-интимное. Он раскрывается по-разному на коже и каждый раз ощущается по-новому. Очень комплиментарный и запоминающийся",аромат характер внутренний свобода древесный тёплый лёгкий кожаный дымка звучать стильно банально сухость сандал специя притягательный интимный раскрываться разный кожа раз ощущаться новый комплиментарный запоминающийся
70,"Отличный парфюм, положили в подарок несколько парфюмов, влюбилась во все ) теперь буду покупать только тут, еще и подругам рассказала про сайт !",отличный парфюм положить подарок парфюм влюбиться покупать подруга рассказать сайт
71,"В целом, я очень довольна своей покупкой. Этот аромат стал одним из моих любимых, и я с удовольствием рекомендую его всем, кто ищет что-то особенное и запоминающееся.",целое довольный покупка аромат любимый удовольствие рекомендовать искать особенный запоминающееся
72,"Заказала версию 8 мл, с первого пшика аромат полюбился, очень яркий и вкусный. Рекомендую, хотя бы для пробы, а там и версию побольше заказать.",заказать версия 8 мл первый пшик аромат полюбиться яркий вкусный рекомендовать проба версия большой заказать
73,"Как только я его попробовала, поняла, что в нем есть и женственность, и сила. Мне однозначно подошел, приобрету полную версию.",попробовать понять женственность сила однозначно подойти приобрету полный версия
74,"Пришло вовремя, с подарками, всё в отличном состоянии. Буду продолжать пользоваться этим магазином. Спасибо!",прийти вовремя подарок отличный состояние продолжать пользоваться магазин спасибо
75,"Мой любимый парфюм! Комплиментарыный,без внимания не останетесь🔥буду заказывать полноразмерный флакон",любимый парфюм комплиментарыный внимание остаться 🔥 заказывать полноразмерный флакон
76,"Ex Nihilo Fleur Narcotique - очаровательная цветочно-фруктовая композиция с нежной игрой персика, груши и пиона. Лёгкий, свежий, с деликатным шлейфом мускуса. Идеален для тёплых дней: дарит ощущение воздушности и элегантной непринуждённости.",ex nihilo fleur narcotique очаровательная цветочный фруктовый композиция нежный игра персик груша пион лёгкий свежий деликатный шлейф мускус идеален тёплый день дарить ощущение воздушность элегантный непринуждённость
77,"Заказывала подруге , она прям балдеет от этого аромата. Ей очень нравится, пользуется каждый день. Спасибо",заказывать подруга балдеть аромат нравиться пользоваться день спасибо
78,"Мои самые любимые, стойкие, насыщенные, мне никогда не разонравится этот аромат, беру уже не первый флакон, очень удобная дозировка",самые любимый стойкий насыщенный разонравится аромат бер первый флакон удобный дозировка
79,"Мои любимые, беру уже не первый флакон, пятый или шестой, ну очень вкусные, стойкие, насыщенные и все нравится, сразу столько вопросов что за аромат)",любимый бер первый флакон пятый шестой вкусный стойкий насыщенный нравиться столько вопрос аромат
80,"Это просто божественно. Ром, перетекающий в кофе и шоколад. Аромат сводит с ума и заставляет чувствовать себя королём вечера.",божественно ром перетекать кофе шоколад аромат сводить ум заставлять чувствовать королём вечер
81,"Очень вкусный аромат! На старте чувствуется алкоголь, потом раскрывается шоколад со сладостью. Было приятно ознакомиться с данным парфюмом.",вкусный аромат старт чувствоваться алкоголь раскрываться шоколад сладость приятный ознакомиться данным парфюм
